"filename", "language", "TypeScript", "TypeScript React", "JavaScript", "JSON with Comments", "XML", "JSON", "CSS", "Markdown", "comment", "blank", "total"
"/home/cjfritz/dev/freelance-work/full-blast-gear/.eslintrc.json", "JSON with Comments", 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"/home/cjfritz/dev/freelance-work/full-blast-gear/@types/api.d.ts", "TypeScript", 203, 0, 0, 0, 0, 0, 0, 0, 0, 20, 223
"/home/cjfritz/dev/freelance-work/full-blast-gear/@types/metadata.d.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/cjfritz/dev/freelance-work/full-blast-gear/@types/props.d.ts", "TypeScript", 168, 0, 0, 0, 0, 0, 0, 0, 43, 32, 243
"/home/cjfritz/dev/freelance-work/full-blast-gear/@types/shop.d.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"/home/cjfritz/dev/freelance-work/full-blast-gear/@types/shopify.d.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"/home/cjfritz/dev/freelance-work/full-blast-gear/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 23, 0, 14, 37
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/about/[subpage]/layout.tsx", "TypeScript React", 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/about/[subpage]/page.tsx", "TypeScript React", 0, 7, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/about/layout.tsx", "TypeScript React", 0, 9, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/about/loading.tsx", "TypeScript React", 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/about/page.tsx", "TypeScript React", 0, 20, 0, 0, 0, 0, 0, 0, 0, 4, 24
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/auth/recaptcha/route.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 6, 21
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/checkout/add-items/route.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/checkout/remove-items/route.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/checkout/route.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/content/about/route.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/content/home/route.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/products/[handle]/route.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/products/route.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/products/search/route.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/products/tags/[tag]/route.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/requests.ts", "TypeScript", 122, 0, 0, 0, 0, 0, 0, 0, 0, 28, 150
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/api/reviews/route.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/blogs/[handle]/page.tsx", "TypeScript React", 0, 40, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/blogs/layout.tsx", "TypeScript React", 0, 19, 0, 0, 0, 0, 0, 0, 0, 4, 23
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/blogs/loading.tsx", "TypeScript React", 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/blogs/page.tsx", "TypeScript React", 0, 20, 0, 0, 0, 0, 0, 0, 0, 5, 25
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/company/page.tsx", "TypeScript React", 0, 8, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/contact/layout.tsx", "TypeScript React", 0, 21, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/contact/loading.tsx", "TypeScript React", 0, 11, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/contact/page.tsx", "TypeScript React", 0, 19, 0, 0, 0, 0, 0, 0, 0, 3, 22
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/contact/providers.tsx", "TypeScript React", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/globals.css", "CSS", 0, 0, 0, 0, 0, 0, 39, 0, 0, 8, 47
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/layout.tsx", "TypeScript React", 0, 45, 0, 0, 0, 0, 0, 0, 1, 4, 50
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/page.tsx", "TypeScript React", 0, 73, 0, 0, 0, 0, 0, 0, 2, 5, 80
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/providers.tsx", "TypeScript React", 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 11
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/shop/[handle]/layout.tsx", "TypeScript React", 0, 25, 0, 0, 0, 0, 0, 0, 0, 7, 32
"/home/cjfritz/dev/freelance-work/full-blast-gear/app/shop/[handle]/page.tsx", "TypeScript React", 0, 88, 0, 0, 0, 0, 0, 0, 0, 6, 94
